run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
a29841b2ee4b,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,10,mot-scenarios-core,1783090764.557,1783090855.413,7.3603570000000005,9.001113999999998,9.760050099999999,100.00285041006188,129,,2,14.684212,0,0,19.966666666666665,21.0,55.751444444444445,56.78,4501,0,
7914debb9e9d,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,11,mot-scenarios-core,1783090855.423,1783090946.293,7.304462,8.953303449999998,9.586677499999999,100.00470639011985,129,,2,14.589444,0,0,19.45054945054945,21.0,54.73582417582418,54.78,4501,0,
83bbb95aab55,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,12,mot-scenarios-core,1783090946.303,1783091037.221,7.2248225,8.8443515,9.57115039,100.00161431066299,129,,2,14.416307,0,0,18.791208791208792,21.0,54.99296703296704,55.875,4501,0,
7662ffe48996,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,13,mot-scenarios-core,1783091037.232,1783091128.094,7.1982325,8.82736105,9.55975999,100.00568419000027,129,,2,14.384017,0,0,18.736263736263737,20.0,55.86758241758242,55.91,4501,0,
45306f95e102,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,14,mot-scenarios-core,1783091128.110,1783091219.021,7.2578225,8.8994445,9.580823699999996,100.00448318142892,129,,2,14.482865,0,0,19.01098901098901,21.0,55.424505494505496,55.91,4501,0,
37178fa01883,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,15,mot-scenarios-core,1783091219.033,1783091309.892,7.203056999999999,8.8434885,9.4856516,99.99838514830012,129,,2,14.3786505,0,0,18.47252747252747,20.0,55.27549450549451,56.06,4500,0,
92c61ed9728c,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,16,mot-scenarios-core,1783091309.904,1783091400.812,7.238185,8.8739124,9.60412361,100.00636605176335,129,,2,14.40605,0,0,18.788888888888888,20.0,54.75,54.75,4501,0,
44bcd69849cf,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,17,mot-scenarios-core,1783091400.825,1783091491.728,7.259405,8.86896245,9.560399,100.00762374046782,129,,2,14.468732,0,0,19.096703296703296,21.0,54.75,54.75,4501,0,
3ba3abdc1769,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,18,mot-scenarios-core,1783091491.743,1783091582.651,7.254123,8.855847599999997,9.625596810000001,100.00229696566755,129,,2,14.445075,0,0,18.854945054945055,20.0,55.716043956043954,56.05,4501,0,
10695244ac14,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,19,mot-scenarios-core,1783091582.667,1783091673.535,7.2832845,8.91320545,9.587830509999996,100.00628710931612,129,,2,14.555416999999998,0,0,19.032967032967033,20.5,55.635714285714286,56.05,4501,0,
c8f0d9b23726,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,20,mot-scenarios-core,1783091673.549,1783091764.469,7.23021,8.894958999999997,9.628941509999994,100.00358623835983,129,,2,14.42405,0,0,18.78901098901099,21.0,53.396153846153844,54.75,4501,0,
c2d64707b08c,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,21,mot-scenarios-core,1783091764.484,1783091855.343,7.3148005000000005,8.92601945,9.65198629,99.99805782105466,129,,2,14.6032405,0,0,19.426373626373625,21.0,52.97054945054945,54.575,4500,0,
b782a524b474,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,22,mot-scenarios-core,1783091855.359,1783091946.372,7.306011,8.949546549999999,9.706166699999999,100.00782047158103,129,,2,14.548414000000001,0,0,19.524175824175824,21.0,54.66318681318681,54.91,4501,0,
6d3ef59c1b86,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,23,mot-scenarios-core,1783091946.388,1783092037.299,7.248702,8.880734899999997,9.615579819999997,100.00494682879147,129,,2,14.483065,0,0,19.255555555555556,21.0,54.64877777777778,54.91,4501,0,
28395be8d9ef,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,24,mot-scenarios-core,1783092037.316,1783092128.233,7.296583,8.913063999999999,9.603017199999998,100.00169993225202,129,,2,14.543647,0,0,19.373626373626372,21.0,54.60901098901099,54.61,4501,0,
c2ab26e29585,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,25,mot-scenarios-core,1783092128.250,1783092219.113,7.331253,8.932507,9.7446365,99.99879266013242,129,,2,14.597467000000002,0,0,19.560439560439562,21.0,56.62164835164835,56.68,4500,0,
4c75b180428c,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,26,mot-scenarios-core,1783092219.130,1783092310.044,7.2631689999999995,8.890287549999998,9.53429371,100.00503723106256,129,,2,14.465768,0,0,19.01098901098901,20.5,56.6721978021978,56.68,4501,0,
cca4354b7962,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,27,mot-scenarios-core,1783092310.062,1783092400.927,7.278079,8.88201505,9.5358271,100.00299077929164,129,,2,14.489428,0,0,19.13186813186813,20.0,56.6710989010989,56.68,4501,0,
9f5b2f190e85,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,28,mot-scenarios-core,1783092400.946,1783092491.809,7.2741595,8.912641999999993,9.562498799999998,100.00358452195148,129,,2,14.50101,0,0,19.12087912087912,21.0,58.41186813186813,58.68,4501,0,
80c351db74fb,B0037,rest,off,uniform,,,lan,,50,0,M5,w2,r80,sqlite,,29,mot-scenarios-core,1783092491.828,1783092582.745,7.3065394999999995,8.965249999999997,9.665203199999999,100.0015005001863,129,,2,14.599809,0,0,19.488888888888887,21.0,57.782222222222224,58.67999999999999,4501,0,
23defcce2f43,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,0,mot-scenarios-core,1783092679.833,1783092770.484,13.2291835,16.745598499999993,21.262190249999872,24.99978557683911,1337,,1,,0,0,21.017777777777777,25.494999999999997,59.663777777777774,59.69,2250,0,
b8d32d21ca13,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,1,mot-scenarios-core,1783092770.489,1783092861.143,13.1957985,16.335886999999982,18.719878299999976,24.999586343789016,1367.5,,1,,0,0,20.65934065934066,24.0,59.69824175824176,59.71,2250,0,
a2ceec8990f0,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,2,mot-scenarios-core,1783092861.148,1783092951.854,13.16122,16.3721895,18.661801,25.00687486704234,1307,,1,,0,0,20.7,24.0,59.729,59.730000000000004,2251,0,
f832be282476,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,3,mot-scenarios-core,1783092951.859,1783093042.519,13.291349,16.62384844999999,22.37184585999948,24.999810971707056,1339,,1,,0,0,21.054945054945055,25.0,59.73,59.73,2250,0,
5eba96230fdf,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,4,mot-scenarios-core,1783093042.525,1783093133.181,13.282829,16.648608000000003,27.582376500000002,25.00675682624991,1339,,1,,0,0,21.31,26.0,59.73,59.730000000000004,2251,0,
36abb293577f,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,5,mot-scenarios-core,1783093133.187,1783093223.906,13.1315095,16.4384415,19.278159589999966,24.999810713377634,1336,,1,,0,0,20.65714285714286,24.0,59.73,59.73,2250,0,
691b115bb807,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,6,mot-scenarios-core,1783093223.919,1783093314.753,13.17188,16.4974345,19.68196,25.006982879188637,1336,,1,,0,0,20.713186813186812,24.0,59.73,59.73,2251,0,
7e580b83ae0f,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,7,mot-scenarios-core,1783093314.760,1783093405.466,13.19241,16.0942495,18.995475,25.006757647995595,1369,,1,,0,0,20.626373626373628,24.0,59.73,59.73,2251,0,
755c147f5b8a,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,8,mot-scenarios-core,1783093405.474,1783093496.149,13.2226185,16.52200795,20.023151229999986,24.999780233598575,1370,,1,,0,0,20.933333333333334,24.0,59.74444444444444,59.75,2250,0,
2ddfc626a86e,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,9,mot-scenarios-core,1783093496.160,1783093586.827,13.155939,16.4055282,18.546538279999996,24.99969508594117,1369.5,,1,,0,0,20.605494505494505,24.45,59.75813186813187,59.76,2250,0,
01e9ba63be35,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,10,mot-scenarios-core,1783093586.836,1783093677.543,13.296279,16.478417,21.278143,25.006906314290422,1372,,1,,0,0,20.98777777777778,24.0,59.76,59.760000000000005,2251,0,
b11d7e29e7ce,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,11,mot-scenarios-core,1783093677.552,1783093768.226,13.206062500000002,16.347367649999992,19.733915739999915,24.999729557370046,1371,,1,,0,0,20.71098901098901,24.0,59.76648351648352,59.77,2250,0,
d984596c9a26,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,12,mot-scenarios-core,1783093768.236,1783093858.895,13.224036,16.290827,19.69867,25.00644722504518,1372,,1,,0,0,20.802197802197803,24.5,59.77,59.77,2251,0,
eaa18065b28a,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,13,mot-scenarios-core,1783093858.906,1783093949.568,13.338603500000001,16.497177399999998,21.768145209999982,24.9997124927509,1372.5,,1,,0,0,21.033333333333335,24.549999999999997,59.77,59.769999999999996,2250,0,
a6ae696a75cc,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,14,mot-scenarios-core,1783093949.583,1783094040.239,13.138293,16.4110085,19.851349,25.007194472364965,1335,,1,,0,0,20.647252747252747,24.0,59.77,59.77,2251,0,
b960759d7540,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,15,mot-scenarios-core,1783094040.251,1783094130.961,13.233344,16.5470095,22.767734500000003,25.006990617574758,1336,,1,,0,0,21.033333333333335,24.549999999999997,59.77,59.769999999999996,2251,0,
358f998ecaa4,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,16,mot-scenarios-core,1783094130.973,1783094221.645,13.299155,16.764060999999998,20.626922,25.00700672360107,1372,,1,,0,0,21.087912087912088,25.0,59.77,59.77,2251,0,
6364af0f4f00,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,17,mot-scenarios-core,1783094221.657,1783094312.310,13.293567,17.0345595,23.5511305,25.00708804830787,1377,,1,,0,0,21.186813186813186,26.0,59.77065934065934,59.78,2251,0,
4d0552b7dcc9,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,18,mot-scenarios-core,1783094312.330,1783094402.989,13.211632999999999,16.267449449999997,19.70903215999984,24.99953271678986,1339,,1,,0,0,20.944444444444443,25.0,59.78,59.78,2250,0,
520de465b72c,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,19,mot-scenarios-core,1783094403.003,1783094493.655,13.264078999999999,16.798244949999997,22.85262789999995,24.999722088367207,1371,,1,,0,0,21.13186813186813,25.0,59.78,59.78,2250,0,
51c8f0f93a9f,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,20,mot-scenarios-core,1783094493.669,1783094584.324,13.3118145,16.99348495,24.888665399999976,24.999570414048556,1339,,1,,0,0,21.42222222222222,26.549999999999997,59.78,59.78,2250,0,
1d4e1129439d,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,21,mot-scenarios-core,1783094584.339,1783094674.993,13.251971000000001,16.51866749999999,20.844269689999958,24.99967718111298,1371,,1,,0,0,20.878021978021977,25.0,59.78,59.78,2250,0,
a659e091a9ab,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,22,mot-scenarios-core,1783094675.012,1783094765.743,13.238822,16.518649500000002,20.022475999999997,25.007535875123484,1336,,1,,0,0,20.71978021978022,25.0,59.78,59.78,2251,0,
819d31603b2b,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,23,mot-scenarios-core,1783094765.767,1783094856.501,13.241602,16.519532949999995,19.869826799999956,24.999633715644425,1405,,1,,0,0,21.065555555555555,25.0,59.788777777777774,59.790000000000006,2250,0,
da40e9e8bc8b,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,24,mot-scenarios-core,1783094856.518,1783094947.174,13.236857,16.643316499999994,24.50038149999936,24.999790846749818,1373,,1,,0,0,21.032967032967033,25.0,59.79,59.79,2250,0,
dcd7f8d6123d,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,25,mot-scenarios-core,1783094947.191,1783095037.850,13.303803,16.6740195,22.096345,25.00640044318307,1337,,1,,0,0,21.087912087912088,25.5,59.79,59.79,2251,0,
ab90255d3ef0,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,26,mot-scenarios-core,1783095037.868,1783095128.572,13.063165,16.445452,21.2832705,25.00760362715146,1308,,1,,0,0,20.644444444444446,24.0,59.79,59.790000000000006,2251,0,
6bb3ddb76d13,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,27,mot-scenarios-core,1783095128.590,1783095219.247,13.271882999999999,16.507633549999998,20.6298158299997,24.999656401944673,1372,,1,,0,0,20.98901098901099,25.0,59.79,59.79,2250,0,
85868126426e,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,28,mot-scenarios-core,1783095219.265,1783095309.921,13.320993,16.755374549999996,26.335033259999882,24.999687675568577,1372,,1,,0,0,21.2,25.0,59.79,59.790000000000006,2250,0,
ccdea4056a27,B0066,graphql,off,uniform,,,lan,,25,0,M2,medium,r40,sqlite,,29,mot-scenarios-core,1783095309.940,1783095400.602,13.239338499999999,16.671537949999998,20.510539479999963,24.999598588667567,1371,,1,,0,0,21.21868131868132,26.0,59.79,59.79,2250,0,
331205485850,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,0,mot-scenarios-core,1783095497.290,1783095587.932,8.33039,10.2413065,11.2822095,25.00804311493429,211,,1,,0,0,7.934065934065934,9.0,48.744505494505496,48.8,2251,0,
6603ae7e0bd7,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,1,mot-scenarios-core,1783095587.937,1783095678.539,8.414283,10.2819575,11.049002999999999,25.008226995374624,211,,1,,0,0,8.3,10.0,48.824333333333335,48.84,2251,0,
342355cca3de,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,2,mot-scenarios-core,1783095678.544,1783095769.149,8.452058,10.3537185,11.119391499999999,25.00861473118175,211,,1,,0,0,8.406593406593407,9.5,48.84,48.84,2251,0,
d6a71a2ceb13,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,3,mot-scenarios-core,1783095769.155,1783095859.770,8.36037,10.133129,11.002982,25.00848138259766,211,,1,,0,0,8.055555555555555,9.0,48.84,48.84,2251,0,
dfdaf9f330b1,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,4,mot-scenarios-core,1783095859.776,1783095950.435,8.295145,10.2042845,10.9915595,25.00777679644442,211,,1,,0,0,7.934065934065934,9.0,48.84417582417583,48.85,2251,0,
4b823bd13fa3,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,5,mot-scenarios-core,1783095950.445,1783096041.048,8.436827,10.466899000000002,11.9444135,25.008518382144445,211,,1,,0,0,8.766666666666667,12.0,49.486555555555555,51.09,2251,0,
72d8a38e91bd,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,6,mot-scenarios-core,1783096041.055,1783096131.706,8.412956,10.381274000000001,12.0552815,25.00822002638741,211,,1,,0,0,8.659340659340659,12.0,53.07098901098901,53.19,2251,0,
7185d5085610,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,7,mot-scenarios-core,1783096131.713,1783096222.318,8.4251015,10.433895,13.283598689999716,24.99962022521369,211,,1,,0,0,8.8,11.549999999999997,53.586777777777776,54.56099999999999,2250,0,
6b4ad35935bc,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,8,mot-scenarios-core,1783096222.339,1783096312.959,8.46499,10.339186049999997,11.356636609999986,24.99978930510904,211,,1,,0,0,8.56043956043956,10.0,52.42175824175824,52.4,2250,0,
dbefde2aa4f2,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,9,mot-scenarios-core,1783096312.968,1783096403.594,8.329308000000001,10.363422549999997,11.22251630999999,24.999782483836995,211,,1,,0,0,8.142857142857142,9.5,52.4,52.4,2250,0,
c71a3a1bf74f,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,10,mot-scenarios-core,1783096403.603,1783096494.227,8.35989,10.259573,11.20839731999999,24.999792704496652,211,,1,,0,0,8.266666666666667,10.0,52.40244444444444,52.41,2250,0,
523593a89b86,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,11,mot-scenarios-core,1783096494.241,1783096584.899,8.275374,10.1497265,11.067812,25.008192995933516,211,,1,,0,0,7.967032967032967,9.0,52.41,52.41,2251,0,
b27e902ba897,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,12,mot-scenarios-core,1783096584.909,1783096675.527,8.340202,10.265944999999999,11.123581899999996,24.999607890594532,211,,1,,0,0,8.12111111111111,9.0,52.41,52.41,2250,0,
d249fa04b915,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,13,mot-scenarios-core,1783096675.538,1783096766.151,8.435891,10.3719365,11.119668,25.008591084029135,211,,1,,0,0,8.296703296703297,9.0,52.41,52.41,2251,0,
382f5203d0d6,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,14,mot-scenarios-core,1783096766.163,1783096856.773,8.284891,10.2737415,11.1100075,25.00776716362541,211,,1,,0,0,8.033333333333333,9.0,52.419333333333334,52.42,2251,0,
71443c6093a0,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,15,mot-scenarios-core,1783096856.785,1783096947.399,8.4400495,10.37494605,11.769160799999995,24.99970577290727,211,,1,,0,0,8.362637362637363,9.0,52.42,52.42,2250,0,
6ac6b41787d4,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,16,mot-scenarios-core,1783096947.411,1783097038.025,8.482738000000001,10.380906049999997,11.167215899999999,24.999592235539872,211,,1,,0,0,8.340659340659341,9.0,52.42175824175824,52.43,2250,0,
01a6107747c1,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,17,mot-scenarios-core,1783097038.038,1783097128.651,8.236663499999999,10.159077599999998,10.969896599999998,24.99953637109823,211,,1,,0,0,7.844444444444444,9.0,52.439,52.44,2250,0,
990b1865fd8a,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,18,mot-scenarios-core,1783097128.664,1783097219.289,8.4073075,10.347144999999996,11.40775638999998,24.99986007189431,211,,1,,0,0,8.384615384615385,10.0,52.44,52.44,2250,0,
4a5cf68e92bf,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,19,mot-scenarios-core,1783097219.303,1783097309.917,8.342838,10.171948,10.982208499999999,25.008440029377333,211,,1,,0,0,8.088888888888889,9.0,52.44,52.44,2251,0,
8c3b87cec0d3,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,20,mot-scenarios-core,1783097309.931,1783097400.562,8.309716,10.234313,11.051738,25.008453592236076,211,,1,,0,0,8.010989010989011,9.0,52.44,52.44,2251,0,
bbd247c9c682,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,21,mot-scenarios-core,1783097400.577,1783097491.148,8.2236575,10.15542145,11.014251689999995,24.9997019343871,211,,1,,0,0,7.822222222222222,9.0,52.44,52.44,2250,0,
81218002fe3e,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,22,mot-scenarios-core,1783097491.169,1783097584.471,8.299259,10.297286,11.8009235,25.008352727039977,211,,1,,0,0,8.0,10.0,52.91290322580645,53.28,2251,0,
43b73166ce99,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,23,mot-scenarios-core,1783097584.489,1783097677.816,8.304877000000001,10.183012,11.043362409999984,24.999843755976492,211,,1,,0,0,7.880645161290323,9.400000000000006,51.73462365591398,53.29,2250,0,
63a29912a98f,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,24,mot-scenarios-core,1783097677.840,1783097768.452,8.41811,10.3342095,11.4276705,25.008617987256663,211,,1,,0,0,8.433333333333334,10.0,51.37,51.37,2251,0,
9d6aebc4acc9,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,25,mot-scenarios-core,1783097768.468,1783097859.086,8.363117,10.273862,11.2922745,25.008964495820738,211,,1,,0,0,8.32967032967033,10.0,51.37,51.37,2251,0,
0e434b8c4e42,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,26,mot-scenarios-core,1783097859.104,1783097949.714,8.379873499999999,10.52604135,11.713929449999993,24.999644721437875,211,,1,,0,0,8.38888888888889,10.0,50.827777777777776,51.37,2250,0,
b48e32f83f24,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,27,mot-scenarios-core,1783097949.732,1783098040.341,8.368323,10.2534,11.311198999999998,25.008006030110124,211,,1,,0,0,8.274725274725276,10.0,50.71,50.71,2251,0,
0376369b1b24,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,28,mot-scenarios-core,1783098040.359,1783098130.964,8.263879,10.1296725,11.0093675,25.00801130614542,211,,1,,0,0,8.076923076923077,9.0,50.71,50.71,2251,0,
f74e7ad667b3,B0033,rest,off,uniform,,,lan,,25,0,M4,high,r40,sqlite,,29,mot-scenarios-core,1783098130.983,1783098221.603,8.309022,10.26044,11.342635000000001,25.008347396681856,211,,1,,0,0,8.11111111111111,9.0,50.71,50.71,2251,0,
49e2a9ad2145,B0010,rest,off,uniform,,,lan,,50,0,M2,low,r80,sqlite,,0,mot-scenarios-core,1783098312.298,1783098402.920,7.160378,8.900511499999999,9.680347990000003,49.99909188704924,234,,1,,0,0,10.333333333333334,11.549999999999997,51.455333333333336,51.48,4500,0,
8cfa2cc23ee7,B0010,rest,off,uniform,,,lan,,50,0,M2,low,r80,sqlite,,1,mot-scenarios-core,1783098402.925,1783098493.542,7.2069215,8.9051536,9.67263739,49.99944977161065,234,,1,,0,0,10.263736263736265,12.0,51.48,51.48,4500,0,
0facd631c6b0,B0010,rest,off,uniform,,,lan,,50,0,M2,low,r80,sqlite,,2,mot-scenarios-core,1783098493.547,1783098584.214,7.1881895,8.881843,9.65837511,49.99943825353348,234,,1,,0,0,10.11111111111111,11.549999999999997,51.48,51.48,4500,0,
fce0d2c94d43,B0010,rest,off,uniform,,,lan,,50,0,M2,low,r80,sqlite,,3,mot-scenarios-core,1783098584.219,1783098674.883,7.134893,8.867489,9.630828,50.00579791396223,234,,1,,0,0,10.076923076923077,11.0,51.481098901098896,51.49,4501,0,
dc97bef3dd08,B0010,rest,off,uniform,,,lan,,50,0,M2,low,r80,sqlite,,4,mot-scenarios-core,1783098674.889,1783098765.512,7.287337,8.967036049999999,9.8226142,49.99914250248407,234,,1,,0,0,10.461538461538462,12.0,51.48,51.48,4500,0,
4ef29e1cda5c,B0010,rest,off,uniform,,,lan,,50,0,M2,low,r80,sqlite,,5,mot-scenarios-core,1783098765.519,1783098856.190,7.233031,8.910308400000002,9.565361900000003,49.999005528113216,234,,1,,0,0,10.311111111111112,11.0,51.48233333333333,51.49,4500,0,
